paperId,authorId
c1b19997fe53e80f8721246e20faeaad4a3968e9,9522670
2052bed8eb7aeb305ba355cb1643217121d7fd95,2280049108
756a44419aa646da244e9cdf2ccf354d65e6d9d0,3147214
3685a9cb3120dfe713ebb9735e83a025c374c7ca,23121335
0e84ce99e3ff4b83709dd8f838214dc8fe935e39,1691342342
bc0560987180fd0d7a6181d86d13d612859690e3,2247349699
10e4296a19f6d283d28ac5123f489c010c4b990f,51089630
b290d81ffa6f438ae2183d5d12e3adf3f252cecf,2157943
8e7eb2a748bbaa50b5406b7f0f39dc972d725f93,39374223
96ca2dd6e06977927b969462831a08ca553095d9,4550008
c38385f1cabb88245f4ac159d3f2dd309904efe3,2088440
0411571048c123662bb3ad51c7e2cb57ca89a85a,150247189
fe6e197c23d836a5c3bade2d633bc7543f6f4b40,6989851
df6f05be4a00feac4ad2fb3e9650e6d754ea10e2,2108217299
62471bb5216902d14a6de19944f7b90b51b8ed01,5058100
1b144139288476c4398e4afeacc1f840d68318f0,6797698
d1d81000219877ceeb62f62850d62146c5eb7532,145373700
a2adebc4e8e5557cfb8c38f573266ab75298e780,46953953
d29afc45b805e557ae4d240e59c405697e04e05c,97976783
4e0dc7954920506988cbb25005e259fd53237b76,1396164951
82c2c360b5ecadbe209b8764c9c73fe31ca7e5db,2120206
fec62489d1b38ccf6ffae9ab8c568b2c4bdd6ded,2025987003
5c57fd2c24511a16357d62f61448ca5c77ff7297,5559825
e789755e02a11a21294214f6cfe1f35da69eb6e6,144212127
07320552fd933358a8cfbb3406fa19592e079c80,108779670
81f075b92a7b9482f14b6120f6c1c07350e389c4,2097577551
b7fd2342ffb651f0a012a7c87240f23c8b4b1e94,15508871
89c4279a4c601506fda6b6d278fd10f2ea4545d3,89192817
5630e6885cd40c2d669be759802547d66162a29e,2283521508
81c7169040c4fac8189448752eee3c0f2ffaa2d5,2058572
1b0d23534491d9c2f476157f4cfe237bef4efd16,87642289
b31340996464a544225118bd97d8e7d41ec0c888,16641666
36a40a40af8840ac412cca17146ef2fea53a7bc9,11330593
be64656a40ebe237962048037e312c9e2449d82d,2150809534
d61a069eab7f47a47fcbddecd72707481ba20d19,2926555
9503f6e63452040456c56a864e2518013169bffc,120426271
410f4f6f21302c79c67ed148b2001a1b7ca804ea,71145103
75a5d5922ea1a23c8a443501cd95e0dea806a952,4726785
4f06e8c337e978fc2024ffa4274c52b460347585,1907618
6b327d387652630eee609b001fe2603d08f1b40d,2150653874
a3c1cf6d9478dceb13a70073d2cec42a19a8acd5,12591679
ba2e095fa63cb6f5d72d6e2817b9c64d43260cb6,33904787
066fcdbd04a2da4d74db7750b914da52ac1be6c8,8316190
d425fabca171a0bd82878c6aa3dbc2d62ba53c5d,83175424
bef31904d2d92d0d0dd6da98c7529cc0d4058fb9,13730265
4e02f4a9b94c0757e60585cae48e55ab06832127,2116251682
3f6dc4e914af80b1fc656c1e6a6dc80d8c65fbbf,2328348206
f9d831748caf5ead42df31eb2955414f31c9d017,46748158
c17a11c20416dad34e9f3783cea944ad808f702b,40578052
332620034879083b6f764cdc5b958fe178fd9f8e,122073410
155a629c09c6f8a133d491fdc5b4b2d01bb59963,2072851042
2dc1c9822161319b2ca4139fac33167d40fdd416,48286122
c80d2e24a5fb86d35ad89329c1d7c1b1188e7074,2301337823
c668f5c63be8d6904d932b5c12b5928f21038347,2264852417
41463dd4c2da0322151f304d068da73bd6f88200,3671048
c08bb7385198e95e83e1c7e6f827e1da78369066,50075492
2e7fef47dddf9bc081335491886dd102d1d70e35,2121224952
333952c417ebb8198f383917f055ef3ed56c5374,13650634
5f7df939fa094858edcf920539cb30458bf58bc1,2293941497
e2e0b39eee7b922fe1d364720ba3965b814fd9ea,2176813450
3440611473adf77b522b5e55456da0c69b43c3bb,2201320805
2f2b0c7f3625c3588a666a4519e3cec878e318cf,1774497
4b032db879214c3bc74d0f5d75aa08266e028967,50592303
4b92e090b7802ef7aea3ba2a413f0fe6c2339db5,40226740
5fc9ad737ea62ba6108424ca337b668d10378e36,7846647
e032e8a412af7c058880a5f0ccfba6cca70d5901,2153710816
5d9cb4a712ac68b7a04d4ccfb4b7764123c9efa9,2081837908
ab4a0af5ba9536fdb48fd40ca553f1155e1d7090,21096704
a082a9640f3b15e4aee56deaaf48e0d0c1924b5b,1402962638
2dddbeae4d42f5823691153e3c35b6217e7e7279,5103819
df903d261c791b7a24aa74de624fd447b501ae28,37157971
fd1f36312a997db4f3436a28f79e405041e2b498,150216867
489474a25fa49830c1237fbfca8cd027d4645f98,14322718
5c6a943cb99a236050b849fcd67c8d80aec7af81,2069443299
0e834e776d8d4a30dfcb71c7db3e29a4f52e20c4,16262744
e572aeed7d4a40ca173f4345d334346228e98fe8,2623425
d993ab82305401bed2c6ee20a1d6ef0d8bc23105,3394043
32e414637844b1246815788039a516e05682f1b5,4246341
1cafa81b9bdd6cec43de9a812c61bd77ad178488,1962895
47d710770bce0e699f141d8f2b4e3367d806934c,144289801
54cca15c9b869e8434854e11f053e44f1b850599,2237886524
48c7ef67a25a3ab376f31dd080fd8a9566e15d7d,145892792
381a9e1e95c52742df9db4d5d79da6c98556053b,152744840
f7c0f7d7d463a7e255bd570b4b78a73c36a0c524,12595976
074d954928863c81c5effd9735e34576c437699f,5605208
9cee9112b356fb5c67ab7bec5db3abf0caf66add,143711719
389810f43c6e3a6a89b6d0673739a2fcf5128f67,3675435
5c8d51a4ea2fdfdc636951c475cc5baa9ee695a1,2098387488
f81b133775c030753ca19a3cc0837c43abd6be3c,8933382
ccd9860aa1e519def9cd73c647430787e5357197,17861143
00f5c53e721089f62e0d9357492410a4921a2336,2007843123
2683bca286ef10816099dedd8dfb9b9c7502437f,1947616
1215052e8b2b151a5e654e44002c9b1297ffc649,2277307340
b450baccc0b11dda1fc05f85b8bfe629d1f2e390,3315697
e4523d8413325a8aae346a63e5f59a7354cbc832,3496471
db3b77fad8816c8dc9a925bf6dac63b372433887,2175480227
242ac244c44600c02a458b1d95cab820eefc4cfc,2946890
a18b0d5bbaee2fd3c8c1608fecd41398402533b6,2144638559
3a23fa2969dce388669f73443ff86a0b6237faa5,2260597545
01f65a3fd099d657e66094c0f85126818097af71,49278652
9b0bb4aa1bbcc408a0737de0b8f3b281eed0c6b7,2047455480
b14ea28d62eb17863ef16e5ddf801eaa2b215a2e,145304183
a04a1572033219c0f86a97be1c6e0fc059651aa4,2256102890
506caabd4c9b090013f58a98ea22b04de9a6668f,2114113325
58a397960b9e43af5dd4221c7dce679201afdfc7,145486631
729d16345a749e275120df36f2d8020d684ec0dd,66131005
35bf7fca47a59967dedb1699b4ea080446219955,14386739
c4abca35075f56e3072f74a250064437680cc8cd,1388880527
fe6c9367c3125d1c952b9c0e0d646cb5bbb4d10b,6956592
590628ebd1f76966aa0a2da3a1d9463ea1c305f1,4365455
271288d00483c100179c75df8dc7b57f1abffd14,38093715
ce81a7e39b9f939a6fb2e181e8d227c7e28d120f,4193551
8e8fc997d5d94dadc3fef05983bc3f9790802c36,145827841
18b6fbc473fc410b6741c6dd3821d142021b75af,35082756
d62e8eb4a84bd91ff8b09599a9cf8dfb186a0c44,144707473
6486c575499b92afef7a5706286073655a0ea617,47544701
046778b73abe0169225db67abbc4f1a6db93e8a9,2327333105
3bdaf0aca16661460787c36bc0f1f819ed858312,35081055
d9f813d39110f9052c29bc4434ddefa022391662,22241779
cca6788fa32e38838d23d69004840a99b20e20a5,50142382
38598cbc112bc96b6c37d1f5118ebccef02c36fd,133592339
cd78ca873c2b4410ae318c11a1a74d605c4a4a54,2223464884
10a86e02703bbf468c8a909394b6774c1ba1c934,144520252
105f512686ecbbdcdcfeb02664c9f1e66a8fbc86,2040541416
907a6e7fcfef7beb565fe30e17caf418084da934,7425382
d727a74095cea370be2d5dbb703630f9f8cfa8a2,2008526592
5815bc0e5c101ba49d3ad143672bfcd26f069210,1491962539
fbd72c8fd76303cccac55eff393187ab614a5fc4,2337478320
080f9cdfdd4df598b8bbc55b6d23ffed6b479118,2132269377
b279c49f8ea184cfbd772d558a7264a9a1c16926,2054947
5e954bc3a492d547b8d3327788828e98557755a0,47406552
18fa86f5a9ae00a8541b378a501c627762c1dc41,2110667263
2c0009de7717d11eb72596cbb0a32c5479cb980c,4833768
e61424e45d2caa0eb52ced6745acecca8365eee6,4818751
c02bddd319e65c3797dd8da9ac03bbc4a7b61e2c,1471458478
22ca88f1095bdb39e7a1ceb61b9c167daeb0b69c,2110604211
2f9ebc339cd78362f142add8e23bee34b4b3b482,15039367
7848539720198faf368498b1f399813d58b1cf8e,2106215087
86e7b9be530039c8b5b7dc7f87885f6537c54b3c,83735609
7153f8429b210eeb85314290381bdb7201a665b2,116566700
ab7ce86e8999012ecd6aad2ba3feac2efb1aff80,150127469
b2f43a856d670dbb75b5d094175d64894bf2d97f,2055002000
4ee7341b8726ae20a06cafe7d7f7369f1a1579bc,2108384229
70381c0427b850f09406e23538522d1a99639116,2154900361
cb031af47119614ce2d690f563f94f8626c21f4d,2338558033
49ef57e0fd08642a3a24b3b7f8f4d6f3b0ebf01e,1403195847
55d4d533941ff7f4abf84c65e77ab472bc572adc,29439443
ad3982843f669a862f62581c43c3b60ed44f4a2f,2313287707
edcf8d2e98c1f122dbf575fa12c4d1b6bbcca46b,8714869
3a80ba0f718e2f414b28a7a4bfc22fce79b840ff,3998583
10f3009c266db062658077543f4642f32aa78ef3,2337306576
8083213be43e822037cb155741c92985bef02811,5361795
76db4e9b22d94ada818964894fcc1a0f51c66519,3217938
a49e64a928eed89b1f50a4519bbdd2296c3264e0,9277477
5b1c8c30e0857c203cac1c0967ae458efe59f83d,145349698
4064e1b2585bdff4d4eada825f11e6e5fc6626bb,2303323274
79e6c8a53597bfc66e87b93ab05af366b785e269,39225928
9351a4d3cd6f4e0b28b10c891eb97428d29f35ca,1753258432
7a2c9640b3f05f0b9a2af9d77635be0c9b86962a,4784808
ed5ef1b38fc91b3a5a72a7e50a291f1bcca83638,32853919
fa13c4794f7f53bb4ecd1644000dfb1243b7aae1,2105627888
17f7b3b9aa803d2dc048532d1539e20a8fbbf0d8,5514477
81fe87d6bccaf7389df540752dccf2fcca9095fe,2140223779
c8065425d5bde204bd68f7e59f5d86e045ac53fa,2061880109
d007d88099355d8fafd5907fe6572c6f6dd4dcc3,2293153203
066d5026a396d154a8b00f12980d689e4c36021a,1917608
3f978056ea514209df30b6564a06cd4795f685a6,12841056
4221067b92d238252ab92d3b235a1417c65c3ee7,2260929220
62102d6e6be25e52d822022d26c9cd4f5afd12eb,2332067268
45a5ffb19bcaf310adf28883946a4d2311e12900,2235773450
bf2acc89a1f7fc24e5f2d026a83d8a02216c73dd,21287668
8b71f62cb16f2db5420752571d8c59b7a8080666,48136085
556f8766bdb8516eac8493a8f8acf1e521ff06d7,47226825
356d31fb01e64f7819b36b8c8e858f1203c32ad3,1693707898
c7752dac4a9d907be5e043cb2882529fa52726de,2249411784
38b7c4238b3db39e54e97e248e0fbf15425c8b52,2316096158
325d61931504772212494149ebf7de956eaa66b6,4502126
d9e3a0802397abdae95796ea0b3b1204bccc6b06,2238122691
6d0b5286e3fcae747bb525aa49a3a4878b12dcab,6154104
807a2914865c09a7c078635a360931106e1d8365,34486387
e090174b1eedfe84153114f7bcfb90eb18ed1de0,38335586
af83c4307e8ad0f44063026f072d37ea78a7d4d0,2212290647
efd93262bd681a610d3dee29aef0d4231c133d98,2047242541
6ec67b10101070b3f911b9409e2353960db20060,1517034585
7982f1c0c08dd22da3d30f8f8cf7007bb4887101,2270602975
846e40611ef3b45ba05ac3f2323dad712254925a,1403323801
2e51dbeb7a84067c54c43e09a1a359934c03383e,2145282039
1893011f7ab0dc8e16e7613596fad6f0decc2078,49029196
22a938789277a9b0669bbb8fa2395c9330bed045,5201797
4d9a4482daadc2fb11d06f3a4cc8497a28a21fe8,9421752
a5f0867a5d80381358b93ac76719b56b1ea9a1f5,1580341136
81c20304811ef73d3235438f688b38ab00b2af6e,4164858
f7f36349877c69573b12ccabba80bc867d8534a1,1416384600
b09cfb6f7c3cfa67c96578bc6577e628d4f17b37,3411071
e50572b413636f5f07265344a8787952296bf179,1393171836
aefe355ce47a11663664f96e7fbabca881e3e6c7,2108042816
09662cf3561851924efe078178c40e4646208cb3,2080368420
605bf4720a430853b33f12c3d960c55854d6ce1f,2109181205
976bfe1a0d9c5a9659261aae467b36b9b8a3038f,15961872
35283759f385ad9aeb1bfe254c5b39fe8b1ba778,5101815
7b34c97fe7bf0e615242e63f5a50ccfe995a8bec,13953796
d0e3142963f056fa4ddb40870e54c45d3cbb7ee2,2042929427
41292644166564ae71b19f3d8a1ddd487373c3fd,2110540302
d04cb5c8c2e0fd6e50099cbc122f96be5ebfa810,2117867373
16bb58df43ff4c17b11da41fe7f8a229e53c58a4,145686550
ea09b03bf91b87ec04d9de13e06782beefa0963d,35115705
0e7ec2848b3ed58b877d1ae524da0bc0400daf01,6488204
669b5a88a035d2ba845ed83219d8b9c0ba0e8db3,2144119917
72f113811249ed636cc9d28a73c5e640cebf35a7,5430294
72fd769a65fbdde3083f4363470c076b36dcd900,11007695
1202f18da8bf186db8ed14343d118b838a019a4a,2293469786
b2525184768c8f164ca66370c4e000eb14c68697,2158106809
204b1a97a9541802b67912fe94ae693e0b30ad17,2111507905
e205f888088fcff4be77b13215ea1c7b768bec7e,3060431
d8bad14767166ae13981476f4314ca6f498f43f2,1602353201
7473b30ccf40a4b86f571cd71443e730c620f7f4,144507441
4db64dfe798a25f280fc92e0017a528ced1216df,2064043401
aa1ca5ad4f3f8ad66701836aaef4fd6d2151d84b,65767514
9f7837e6d57b7222d46b0fe1119b7087560d783b,81499540
f210751b32a4179d380a32222261c476a326cdc8,5135368
daf6b314d84c9615b079c9bbed9e5256f0690faa,145396926
f112798f3c8d22e704edd6b037b2dada1180730b,32229853
4fdd656f45c2a031fffec491bf54f9f36f2db4d9,2155840180
4c9b16dca8acaaac5a545e8fde89a7e964ac8ae1,2108787639
197e23ca7ca677f149d79f4f65fec297010c3dc3,2308001477
2bead185c312f57ba6d44889b62d9d12759e4e28,2163151866
d025c7bfccb9a0526317a47749ee8255d7ada5ac,6261814
6fd5c145f32378d39ed9d0350e8e071edb1758b4,32475040
99c08a78375c2176e10073711c2cea7d03fd1829,2222892074
ad91a090d140b5cc0d679dc24cb937eab4b001b2,6314740
1f81da2a28f080dc3e319961500a6ef1fb681bdb,35151529
5585efac2807b075c771db1d3f4b24ce6307b15d,2318550245
c6eeb884a0c38e0de5d0ff4df93bdfa546015dc6,13624349
603536014e41d8dd2d75b27b4dddcc22fb889f0e,36217816
6943e1053a76cdcdb75b5bcd35b81ecd0560725c,9522670
9cc9ea894146e181bde0f954476fbafbc1e2bbe4,15370956
648a4f83aa11e6d1665beed502a465439215be53,2118539060
a2f08a01e8e0edb896ab3be549f3922f91c0229c,6556051
9810ac2d08cd487a479c3db004be70fa4abbb8f1,7563236
bf23c48d5ac5b036e40d43cf22e2b5e38608ac2b,33438590
705b71d1be0a7f80238247f64ddecd87a6e714fa,46833401
58e969ba069ee06097e999dbe469e7b36d51fa6a,4427563
72f0d4c57652ea4c6250cd83d871e66af2453a85,5215368
a73ea168349f3a6fe12bccf29e2c7f0874fb5771,1441323735
8115bfd93fc9e1f41ec60c849976dc9bbeab623f,144750871
334e15b35e2fad4e3e501bfa8dbfc16ded1d36fe,2253279616
f7e7b83c7b9fce4e56e6160c3d02b5d5b1eb1750,4861944
7f7cc2b59b0cf94c88c254aed2e8e1ecdaee5625,2137360661
7b59c214c54634227e4da385f21d9fa6c3fe1903,4630023
bc7b3a86b5a500e05d754b3e5e36dbe3859d3abc,47457881
4ca55a922615e9e2caaad75cda8612f8056f587f,2146725123
6b630026895e64fb930c3d6006838eb9e123921e,1695899
7271a5e9c2f487ec249753f04e8ef85db3b163d6,2163137563
fcf7cb7b548f415768a3998fc70d1c163eaf16a1,89786691
57625fc84d908d02491242aa8a69ed2d696e68ef,33904787
2c356e09575f5da1a86eb93bd4e4f0853dee4bc2,1395578559
e52e50e29b9fd649d503fd545ba613865c197eaa,96251303
f2f62735056497aa92cc7e2fbae1d8577f88c40b,5281998
fde03c7e9366eb71ae48e11d0d4dd822ebfabf83,51140746
ffe3abd5901e4fd47da79abe54264dd84a566a30,144109301
2faa950019536ca9d335296710b311de9d331b95,1403907684
2ded78ad416d5c6851957ddc9072789ce6596e0c,7909908
64b5e06ecb27ccffc5042f691c405fdcc49e0316,89460707
d5eb424eca149c2c8d82471f63d6cfd9e78022dc,2319757
85db5396af190bc0198aca9d58d7960899a3fda9,2154925863
4d1e1af958eb77e5492fdfe7911b651d5ded73d9,1674944159
12af37e9b2033eaad0cc61350bd79d8d0a7b3577,2274721827
686054744fc3cd717da335b4efc2b33d080c68c5,144682946
802fc69d135da6be1708f66abd1897d362f28a06,144219980
524e4263f0438b7063aaab652ac9c8194424ceed,1390147220
a0774226ee4c0e069f5016df57d6fc1dd53451a8,2312051504
6776032665fe35a73da39e210776404f4a6db4b9,4974188
d004d7cfe9f3629cba550a8eb55f1a691d275119,6241648
8ac3e964dad919449b155e90d970e41313ea7955,122759564
52440b78b4780eb32f0add2fd8f7c7cbc35b9124,8332425
fa25e899e4c023ef3a5b83ae6b038b78e24a29c0,2032417109
7f70208d5a786488acaa1fe6083a1947cffb3d9e,2154796824
48337775fa9ca805614eddc45c5901e34cb77c61,143658943
1da82fca7bd7a12958e979a38679f6374d6742ba,2303882251
9b6a2775367bef710311a69977960f8684fb22a2,14734770
20173048018481bf8f378bf39050d12ae07878ae,2000597912
8663a210e6c37c7a7b4cb50448e9c1a58cdc2751,5380295
4ce2b219ba1b30cc564dc8cc5a10d68353ad24a7,2306801762
9e91624ecfe5288917ae4c5766e5575b178c3093,40206027
c1f81cd53b15bc089acfdea1325efd5b1d154103,2937408
20d8b32b96e3ef005094217935dfaf0863af3382,15614470
3ff63f6ded3e9b5d929bb101408f1bc943bcd7a3,2291833811
47bdba594f10f91ba67ca8b57762791b512419b3,2148385511
80ef0f80d32a85f8514f4557093eab7d81a612f3,10756647
77b5ac5c9d69e3fcf0ddddaeefe97f3772f4fe19,2305613941
e21515dc31b0418fabd11c4b568f76df81882588,14571793
1b0f56271d48df0f7236505a51de6ab263991551,48164588
a0e9e59f14f92c2d0ff4f0872a53055a87370d1f,34880356
d1d8fae9cfc3848a41d7cab803639fc2ff716a2b,5890007
d2d8c83a103b06f9d26f0ea9d3942ec0911fb699,1654659651
e5b503141d887b7bc16bb5bff0d0ec5a9bf308c7,3535848
b940d5947383ca26a45a3c46b37d16158c6125b0,2238444774
71f97351bca4656d563cf9b4ae507df5fc30e4ca,1393640091
4012ddd9d54a55274db3aeb7b2870dc39c15e56b,2338051223
059246a9120530a50ae29f66a4706f25bbb9c62c,92121878
1fa465812c8143e5975ab5f07e8d57aac6a98b3c,2257017043
197091f862c4ac2fb41ecae46f9b39fe973f9cab,3233325
47d901e32edf89749b3f1129c319ebc6544e119e,1398819437
df66354c0bb45a8e707d14a70ac20879429d58ae,2116973016
e82654942799fd716169d31197bfa2ecaad3ed17,32177755
f9328c0552332633a7a9f055c3d9feb9d17e96e4,1690110
9f2ba445c1d7aa5a1cbc34eccc4b519aebb66258,4603270
52f1384eb3314bb4ce21330f8ba38febaf21ef73,1601269792
006ab0e64ba30f008a240ce3b0fcf4ee6e4fef30,144566126
04992d7174dc01ef8c488f580deb7414b11d54c7,2110239882
1400631164a00a6c9d205d654971ed6cde2ee882,2137490931
2f52700681bef669e66395cae909c967cf1b8901,47917145
bdfc1cbbcd5dc5224b922c7f5a4649a49f5dadb4,38745165
69d6319fa4a8987247055c66f1b65d54e77f1d19,47525177
fa26019c7188297aca3a7290215396bbce770d80,2300246020
4b9fc840427d426e921944917928319598a31665,1401083009
920130625d8aaf431372a39b5b57579a8cc93968,4695817
54a98116803579acab5d578e4243859a168145c8,6490913
c20ff1b8ef06313d67a68019fd32d54762b3340e,51080346
9ee922624513e20c7206f3304ec9ba11b0d10e39,14013101
04768b902beceb0f02f24d3a91947f2efbcd8738,145615782
3940f0cd03d8f134df4835cddaf5dcaf14aad294,2319757
d1baa9bbfed32c35b2d1aa160e9fa81731411654,2024384590
bc14fcf34ba08c50b7fd61d162a40b0ef9cd7bf2,1571187046
37bda0c0a0c8b20d5944383d97112414373a7a0d,32262366
4d0608015b62cf7c85c84cbe9dc729eabd686f88,2118799671
e2b556d134414f03649d81fba1696d2dd8cca53f,3824630
da7bc4b2dfb2a71a9e50558f6f18d68675c541f5,90193667
d623c566944ea5539c6bed39968ff31df7963c21,2117293963
cd2bcfb69f288465574b83ff569e608777fa38d6,143742348
895d1c671074ea753c41b0d940694a76bd1ce485,2155616270
7056dcf65619a3a9f41c4fc2255fdf630192baf1,2313999081
fb7564f113574af539005dc4c6ecf9276275eade,32699478
1c16a8d7a1c553c00ca385fb281bd6d6823833bc,25615144
94be28d2edfc1dee387f36df4a68ab55d147edd4,145164895
1c4cb07992e28730881e8a258b95edb581451cb9,90517616
c81913ed94b6e465550163226a8565e7d97b08e9,2245870527
c4f6c3ce808a8d2452e43aeb3447cd36eefcc2b1,5905299
c0da71fe1e35010f9182603f902af02190095568,6198342
f32ad135a22b7d94641d7faa0ced49db06b14ae8,1948333
5c5d4bc29d40ab545785da90b2ffc3219db70c6a,1396183327
47f822dec9aae1c15c5e4422a9c27de2154aae76,144099378
b23601f65339628f2cfc0af8054767403e184168,2112826969
74400b2c6ca257059a4ec117d96c6411ab3da3a1,2145317207
45764c4bf2cb72901686e7c986d18530fe88a9bf,11991260
cc9b886fbeeac02a991a169fc87e44ac40ffb1f4,1681731
d262a216ff57532040f1630b638005920cdb29c5,1401548673
6f9d24cdc692148b338be953e51e98830b8c9e74,5401069
8438c5b2ea138cf5392a1acafeea7ddf46a7733a,145054391
33432941fc86eef34114b318d77599fc95ab7077,6565586
02e5c581c1f6aeaeacfe587a006de19a6765fc95,47158153
45e87e9c1645ec1ae4b1003883aa5191aa8a376d,36137354
10de122d77d2433ce4bfdbdc531c5d57cdb92921,143761225
85257b18c5e2b649617248e90927c1c8d3d69867,48612078
0534092e02c77702adb69499212c8a21a69111ac,1431297289
f2d3c67316c280c13af8fef984d82ef0d5b92c8e,1401852831
e9e0d8b857ccb7195085091a8e17d9c9d8729fb3,2299500281
90e7c0ec0c86517d31b72424a6290ca62ab11435,2232373244
80e783e7a09247d6cc831b10f2c8940aa4b3498f,4323660
48b68a23e93d23304d3cc27579534d0226ec2024,48356063
f93e98378c31118528d1709e9f79c00cc84a93e7,118374033
e5d6a6304cc60232b435ac4e01c6a536aa681e21,5398575
856fdd02774917f7e766cdcbcf46b6f07417560a,2218094564
4018553e54ebf443b5f332ca03b2165e908948de,11683088
e7378f0f98c4290f8d9dfabe7921af43622ed6a8,51305149
f20f356ef3414490409091461dbbb889aaa8b901,2244348792
b683e981718887f0f2aff589e3846c5f43312a3d,2144133385
b4a025a2924e55875e0b89ad81a6fe5544957c3c,2254607751
fd2c5e6e9cc61099325c6fce8cd420478dd80cf0,2084880841
7317e3fa9125be611a43114a1905183e2c34f16f,2108540001
15e8508a1a941a57177993c9814de857dfcbc769,2279536177
eb9df6c44527d746311eed93c8e2e4da59a6056a,144058042
e9fcd237026a8392a392c1964cec62f460c662cf,46195961
313af9056048de701b6af0754b0b0a3b0568f57f,5577184
a12554534e197250a131da601de981d61ac2b765,6568182
4165a224b4ffe98831f6fcfb50864108bd9b9514,2132107033
6dec46813ec8ed6e39705aae2961634d3a8cf7c5,2117888471
770fbdcfc396b768b0290d1a3777346dcc7e9d9c,20905703
645a1c2ceb1cc031c0fc758a2b537dc78416c37a,3019315
3a0df55fdb33cc8078e3a2a737340b8cdd3938a6,6184079
59985bea1eeb4d0e5dca51f30fd7eaf0014deab1,4607499
12ea530f0ac6c1af7d908af054b340eec46a1de2,3893080
6096a8cc45c4bcc634023adf5609e833cf23c4a9,49372316
78f0fa8eabbd014111ce1ddbbe340185a3b965c4,2725173
232fcb0057eeb4947a1f14342d2ce746f0b39829,3738689
14e253e544313866e11732cadc2915ac6c7cfcc6,151496525
f58b7c4972e4c3c868213b356e30b57296f12778,144919599
05efd96410092e2f1b21fe4597f44c94115200af,2146017714
cbdacbb5c8661920740604e13773b93a701de31e,1789760
ae61e8adee661b676262e18840413d12ad697547,3013163
3cfc8aa8773d5a9c8a4f5c04688bcc2539f26dbb,40412615
207833539faf7b87f725bae775cfe4323878fba1,49571215
e430ee091d8247c0112d40ed99887bdafc807bed,11314991
5daf339a1486fb73c78f55825ee1dc94913daf58,2221285307
c383a947e424748181a8097147f7193d966439c6,87104176
381a7a90fe8d38a530e482b4d134608e41e4f78d,32627491
705355ab4db0f4387e2791c16ab704c0bec7a8ac,6130371
87299562c78d57498d1d72ca85c6591c8a394ead,40431786
3fa20c180214600f316ff03d7d7f28929d3ca86c,144463456
faa60c2f2cf8eb5f857d08785b8bd7befa6a8b79,38121257
1a0c3c4ebc6a74582442c15dc4e1c127b78d6710,2856895
e095d90eb5ce59746e37b197420aed8b4830831d,77446930
f6f05f148de39a206caa01604ee9878a717f2a7a,2802062
2ba3d40f97f4e5672db40d838a6e3e742e44f96c,2288005809
c0dd172ce17d901fb3a0bad7327be70cb094fdd9,2170680140
ee226a8e5329f6dc88c82f3811c10454c447fa50,2154751028
a40b532f470598966311e6402f995d2551cd5d15,1402291980
9faee06e3b7d2c5de899743d5c0475f02b16f2ac,3404039
9d62b63019d81042c5c699bbf83cab728dd369d9,51042358
b13f65147397636151fcc78bbcd2c7913bcc6067,34718419
304f8729dd1573e9e58ad7ba46810b6e1636b51c,5038384
9ab83a21ada810ef9608a648393248041009f035,40071028
36725d951ae91852c98c654d126d2cc22a82e06e,2269986833
e58b3aea1957bc4791f5816dbc34b7163395043c,10123799
0cf53c8a9694d2d74e8be20062de0c5c4891ee6b,50351708
b91d2ed3a29cc575a218897dd3f04bf69a5c6df8,133717326
aec65a1ca5b599f38d30d43d0b94775843bd30a2,145537648
9a6f8e6c66c6feda66486d5e2d911768f91397a7,1401099946
faac834b6b35b5316738055aab2c2b0f41bc017c,5551760
0f06789b65e8be48f0f7296a9bdcb57102e5c7cc,7617150
c458715ba872c9992330d984debbc0d59b369ccf,1704184031
79b3aeb3c34cbb3a7f6306b9fc960e5258fc5d87,89617962
1a06bf25458cd5e7eb55c4caa3801451a69c886f,144198525
8be84348bad99b165e7282fe9acf1d4016886d48,2220579491
2429519d5bd2aa5fb46a684ab6ceb7a6e1d33843,1813411363
239a641818a960e39e456adad1092590b85c0ecc,2109727846
24809f4264b09a216474906f5ce03e1616e38caf,2280920888
1b6dae7fa4630abea723eb2e5ea8093d08d91876,2314424815
e57e50363b8f63eb60725eb411fa3d8337c9492f,6238832
31fc98bc8381b9abe8ccd8a52a5895161af102e6,9919838
1a4d660efb8f7bd2ea6795d7c64d9258f16f996b,2315289643
52745dc4702e694d715d6c73c31ce1618a42c627,2283211472
f9dcb461fa496fbc617b32c58dfbeed7cc0ec1f0,91852888
