paperId,keywordId
c7a5f4e017834e00c4101050cf253cbe30f7cdee,ebb46ebc-d528-4cc2-8ed7-3abb03ceb80f
c7a5f4e017834e00c4101050cf253cbe30f7cdee,065985d7-19bd-4c1c-8c91-b3ca30e5d4aa
c7a5f4e017834e00c4101050cf253cbe30f7cdee,0d29ae5a-8ecd-428d-9b10-fae2be9d58fa
c7a5f4e017834e00c4101050cf253cbe30f7cdee,2541fe62-fec6-4c54-9894-2dbf6011c041
c7a5f4e017834e00c4101050cf253cbe30f7cdee,e9d203ea-5477-4036-bce7-f140ed51f663
e332296b480b95741cc555fa54b2609e867641cd,de226a57-e68e-49e2-a5cc-38accb2c1060
1123c78c5754141a1ea2763a87466438841fffa3,69438961-cdc5-4ed0-9bc7-c4a28a563c5f
027f686b09f330e92a231b8b81b74a49c55f28fa,de226a57-e68e-49e2-a5cc-38accb2c1060
756e415250d605e536f101c5db9128c75fb4308f,a47f0cc1-4b52-45ce-bf9c-e26cdd702a81
756e415250d605e536f101c5db9128c75fb4308f,849d5b21-f46f-488a-90c7-5082ab86c32e
90d8651917cc04fdcc343007d77b1386eec2f5c2,c01e4a2c-e8a4-405d-849d-b0e1544629e8
73f25a4510dff9f7e668313630051f12b01c1c18,984388e1-8a61-4e72-80fa-820fd55a898d
574a414d7d4a1dfedfc29e6c50d36470e9ebe137,3aaac52b-339e-408a-aabe-56c88e266b2e
574a414d7d4a1dfedfc29e6c50d36470e9ebe137,3c549c7d-0ecd-4d31-871c-91256c73a466
574a414d7d4a1dfedfc29e6c50d36470e9ebe137,215fd282-7d02-4e69-9193-514a902938d3
574a414d7d4a1dfedfc29e6c50d36470e9ebe137,bd2ab854-20c5-4bb6-a219-fb349cb7ab65
f28f02dc0be784ec9368c582f5ed1fab70bb38f1,ba9d8c9d-3d96-4528-94e3-00d0f5285d23
f28f02dc0be784ec9368c582f5ed1fab70bb38f1,2e10744a-0e25-40b9-96f8-3aec8d0d378f
224beed9cdd06894df54e9d5a2a16e4a4263f05e,9ac461fe-ce3f-4ce2-9ec3-fd2b7256af36
224beed9cdd06894df54e9d5a2a16e4a4263f05e,5309aed0-901b-4d4c-86a8-58368c4a1ed9
dbadc5b034a86ad6d148b554d92e88d90026068e,8bd17486-fe0e-4cfb-b076-5811ee82ee6e
dbadc5b034a86ad6d148b554d92e88d90026068e,de226a57-e68e-49e2-a5cc-38accb2c1060
dbadc5b034a86ad6d148b554d92e88d90026068e,033aa3d2-6165-44f8-ade0-dc2e59492957
dbadc5b034a86ad6d148b554d92e88d90026068e,1d2388ad-1113-40f8-9133-8494630cb906
dbadc5b034a86ad6d148b554d92e88d90026068e,6bc767c8-8577-429c-86b5-ae8b36eaf13b
d6b971daf12fca063e8f279e9cd6353784d4fd62,4a29de0f-8df1-4777-97db-0135960e0838
d6b971daf12fca063e8f279e9cd6353784d4fd62,fbb44951-44ae-4d20-ba7c-3ca2d40f2f0e
d6b971daf12fca063e8f279e9cd6353784d4fd62,2e9fc12b-6887-405c-9c36-971c09915e25
4d507b42339459f62cd7a8f699fa308db28f3035,aa85d58f-1dd8-4539-b106-f0a2304c0722
4d507b42339459f62cd7a8f699fa308db28f3035,0b766a39-a6d0-40c6-974d-e39589a3a70d
4d507b42339459f62cd7a8f699fa308db28f3035,ffb9634a-2909-4cb9-9538-3a2f4caf86c3
4d507b42339459f62cd7a8f699fa308db28f3035,9f12a9aa-e77e-4829-afe5-39b9d4450977
4d507b42339459f62cd7a8f699fa308db28f3035,578327be-7152-48da-a2e0-a15695eec5bc
4d507b42339459f62cd7a8f699fa308db28f3035,6bc767c8-8577-429c-86b5-ae8b36eaf13b
4d507b42339459f62cd7a8f699fa308db28f3035,f9321d8b-7501-455d-9b65-a9c3083bfaed
4d507b42339459f62cd7a8f699fa308db28f3035,1ae5697a-5913-4260-a066-9caa008afc91
3a95e25f27e2e2a95451e77db704b3e8e31b1903,d0ec3cfd-9455-4dd3-ab85-468e2d4b022a
3a95e25f27e2e2a95451e77db704b3e8e31b1903,051f0eae-5064-474c-8477-cee638c5c055
6c7132d4e211f777526d6d70f02dc0a85a305d68,bca3b74e-1e17-48bd-9397-040f8210cdc4
6c7132d4e211f777526d6d70f02dc0a85a305d68,92de694a-d26a-42ef-a2cb-6af44f166995
6c7132d4e211f777526d6d70f02dc0a85a305d68,77d11c2a-b00e-4da9-a81c-93f28ccc6fb8
0ee6e43d470dff7fe1e6a3487895bf642de99cd5,19b3a43d-3a10-48d1-ba67-33a6e5defb47
0ee6e43d470dff7fe1e6a3487895bf642de99cd5,f8824363-b5e3-4896-8827-35e5a88fd53b
0ee6e43d470dff7fe1e6a3487895bf642de99cd5,779f3f46-dba6-46ad-abde-399b2f15666b
afa9cc02a613cbd9ba8002ce01e6a071bf5cf2f0,34f626cf-a57b-4071-b934-54dcf94516b5
34364c3b6d0de8d2cb24b1cf4363790d7509eee0,bd60230f-dc70-43a6-89e9-2946b08871f5
34364c3b6d0de8d2cb24b1cf4363790d7509eee0,e4b0f214-b3d6-480b-9564-3e46e4068548
34364c3b6d0de8d2cb24b1cf4363790d7509eee0,096ce220-3b90-44ac-8b47-1069570c3949
33a3942832af0d6bba9407e85a42a3bf328772e2,021896bb-c14d-402b-b322-3109d2833011
5d72ad9ed34ce8f8349d45679bb55f18ae605c09,d27d2936-3a2c-4f79-9721-45ad7bccda9b
df9f29eefac4be0277287000f9191d302a36643d,0b766a39-a6d0-40c6-974d-e39589a3a70d
df9f29eefac4be0277287000f9191d302a36643d,b2ed000a-900c-4a30-b6c1-3ada45ce3195
df9f29eefac4be0277287000f9191d302a36643d,64da31eb-b44f-40c7-b766-ad990149be62
df9f29eefac4be0277287000f9191d302a36643d,503bb85a-233e-4f64-9c8c-127df6c5268c
df9f29eefac4be0277287000f9191d302a36643d,1ae5697a-5913-4260-a066-9caa008afc91
76c7ebaa22955b0f6426ac9af1f7e207010cdfa1,2261c2b7-c997-416f-828c-ecae55b1dd3f
76c7ebaa22955b0f6426ac9af1f7e207010cdfa1,5e8589c5-3fbd-4d52-b323-396e23ba6102
76c7ebaa22955b0f6426ac9af1f7e207010cdfa1,f8abf426-b4c4-4ac9-841d-06e062958551
76c7ebaa22955b0f6426ac9af1f7e207010cdfa1,ce10f3a2-2c69-44d1-9dd7-df369be65d3f
76c7ebaa22955b0f6426ac9af1f7e207010cdfa1,f694b72b-70c2-4694-a0cf-04250ad270da
6ae443984caa3a50f3ca72e6b6835cacb880dac4,c0cbb76b-0259-4df1-b98d-4d266029c813
6ae443984caa3a50f3ca72e6b6835cacb880dac4,2a8cde5a-8da3-4287-b381-e076a3663a9d
6ae443984caa3a50f3ca72e6b6835cacb880dac4,a70cd3dd-6b12-43f9-a017-ded19cb94906
6ae443984caa3a50f3ca72e6b6835cacb880dac4,1ae5697a-5913-4260-a066-9caa008afc91
5a88ee8bc5258397e23b9562b222ac4c28ed95c8,a715f520-5bfc-4614-a1a4-9229610f1106
5a88ee8bc5258397e23b9562b222ac4c28ed95c8,b4721178-a7b7-4b83-adaf-2f5c66fb2db5
9adeb3c11697e934c137112cd880ae7715857752,01f6f8bf-5b3b-4b1c-bc25-230b1dbfebef
9adeb3c11697e934c137112cd880ae7715857752,dd95b605-0505-45c7-9507-a91f0eb9223f
f05e980318c07c08bda855d79fe83291dc4cf60e,937b2e14-1bc8-4d3c-b748-77ca16cff879
afcb675d53de4dc7bccb55fbfe927f2cdcd7c87a,bcf4bd77-c162-4f95-b4fb-7da186586d0f
afcb675d53de4dc7bccb55fbfe927f2cdcd7c87a,0ab06b6a-f699-46da-b8ef-b364214dd210
afcb675d53de4dc7bccb55fbfe927f2cdcd7c87a,64d87b91-987e-4d19-b898-1672bec4fb1b
aed0617f50dde6f88796a693efc5add6f321ed1d,7bd10414-fb5b-45ac-8f26-bc216650119e
aed0617f50dde6f88796a693efc5add6f321ed1d,76e11d6e-3724-430e-aef5-bef94763a5a8
aed0617f50dde6f88796a693efc5add6f321ed1d,58655498-7b68-4dd3-a9ac-0c1801a546fc
acdb97f727762cec108ded646f4c523ee7b1374d,579bb788-0b56-4a9a-ae56-8a544495c1b4
acdb97f727762cec108ded646f4c523ee7b1374d,62e1730d-cc4f-4cce-b592-04630690974b
c32a7b72946b47a5088eb6d6e5df3fc1f77fa1d2,a23cbb73-9536-461d-8cf8-23db24eedf2b
404a08ca54eeeac827397b37ba5f8eebfe630c16,fbb44951-44ae-4d20-ba7c-3ca2d40f2f0e
404a08ca54eeeac827397b37ba5f8eebfe630c16,1ae5697a-5913-4260-a066-9caa008afc91
2760979215c8a47c6d69ace32149e65351c681e7,64640f29-7524-406c-ad55-ebfd2105633f
2760979215c8a47c6d69ace32149e65351c681e7,63eba489-4b80-4789-9851-95b29dfc1ffc
2760979215c8a47c6d69ace32149e65351c681e7,634a7103-1e85-4eec-b065-2065a846ac39
5e462e58fa8fd03728ca20b640afb3cd0b837cd7,406f3efe-56bf-45a3-a0a9-ff498dacdc6a
5e462e58fa8fd03728ca20b640afb3cd0b837cd7,62e1730d-cc4f-4cce-b592-04630690974b
17907ef4f46346b5c74cd45696a8c06d9a907a2a,467c1ba4-6eec-44c7-8a09-7cb0e33b5ac0
17907ef4f46346b5c74cd45696a8c06d9a907a2a,5593355d-d527-45a6-8044-890551121e90
7ad1243d4001a8483dc650406b165fe74b0983c2,d4513e40-1a7e-4214-8a98-1f66ba134b2c
7ad1243d4001a8483dc650406b165fe74b0983c2,de226a57-e68e-49e2-a5cc-38accb2c1060
7ad1243d4001a8483dc650406b165fe74b0983c2,033aa3d2-6165-44f8-ade0-dc2e59492957
07a8250f33a6de731f38765ecc27092147a1f453,8ff6fce4-a0a5-4a21-a5f5-8b0ef929558a
07a8250f33a6de731f38765ecc27092147a1f453,c4be28ae-54cb-4ba2-bb57-1bad75ba1723
07a8250f33a6de731f38765ecc27092147a1f453,1ae5697a-5913-4260-a066-9caa008afc91
bbc19fcec72f923260035c2cf37d2d624e4cc567,47f5bdfa-99d6-4d75-99c7-1a6169050918
bbc19fcec72f923260035c2cf37d2d624e4cc567,9a63d258-9abb-4139-85e9-d37381c44306
7b8a7e0335e688504cb57e4f5b1da97bdccc01df,779f3f46-dba6-46ad-abde-399b2f15666b
0ec33e7007e0b5a7e48260719394699d18234403,579bb788-0b56-4a9a-ae56-8a544495c1b4
0ec33e7007e0b5a7e48260719394699d18234403,7c291802-6a5e-4c92-8ad2-98d897587978
0ec33e7007e0b5a7e48260719394699d18234403,19d9f7f8-2cb4-4903-a4f6-a553bbe0b8ea
0ec33e7007e0b5a7e48260719394699d18234403,ed21a078-134c-4b66-895c-ecd9d5aca4f5
0ec33e7007e0b5a7e48260719394699d18234403,8ab9408e-51c9-4393-a991-8c30f055be5e
0ec33e7007e0b5a7e48260719394699d18234403,62e1730d-cc4f-4cce-b592-04630690974b
7484648cd9f760eca7b273a83f1b4bcceffc4078,c331f46b-32a9-4f80-b4db-e25033381c9c
7484648cd9f760eca7b273a83f1b4bcceffc4078,f8316037-8cfb-4b6d-82c7-c26bfd19dca1
78b90a1050d31e7ba063578753b4f97efeba83db,498943d9-de03-4f6a-966d-c289ba048954
78b90a1050d31e7ba063578753b4f97efeba83db,a23ad980-87ca-42a3-9556-7b1516986a63
78b90a1050d31e7ba063578753b4f97efeba83db,b411c87b-a700-40df-9e68-62b2ddc4b7be
f1d8e8250c76a9becb124718cac995ea8aee9458,5271a27d-f7ec-41bb-9566-4d019d85bcd1
f1d8e8250c76a9becb124718cac995ea8aee9458,8ab9408e-51c9-4393-a991-8c30f055be5e
8d24a16023836c6ac78417c725e3da15753bd706,051f0eae-5064-474c-8477-cee638c5c055
8d24a16023836c6ac78417c725e3da15753bd706,2bba791c-6dc4-4c9e-b785-df25081967f5
8d24a16023836c6ac78417c725e3da15753bd706,ed7c7977-a0ae-41d0-b776-21b43fd67a3c
8d24a16023836c6ac78417c725e3da15753bd706,1ae5697a-5913-4260-a066-9caa008afc91
cc70554de52c0d1b3dc86f27cc74cdc5caf9928e,0cf5d2d5-9826-4069-92ae-dd4bb07b6172
cc70554de52c0d1b3dc86f27cc74cdc5caf9928e,c6ef5e1b-75e3-4cc9-afc6-845771d8718a
cc70554de52c0d1b3dc86f27cc74cdc5caf9928e,104cccac-2d42-4330-a182-3a284a5f6926
e17f8c4ec06b46bf7dafdf4551e53de0fbba4ada,29c3e463-1bff-43ba-ba86-5aeb1b30f261
e17f8c4ec06b46bf7dafdf4551e53de0fbba4ada,8a9ceb33-53e9-4b92-ac86-817c80de5866
3ae3275a8d7640ac3b3f8e07b98f579635429a65,c580ad8b-fb71-429d-904c-e03852c60a24
9d9e17a604ab284d1491f014792b13879e286043,45f751d8-ac2f-4237-8e9e-93c44a3ba20b
9d9e17a604ab284d1491f014792b13879e286043,2c6adcf6-c7bd-4990-bb7a-0a0a490bc711
9d9e17a604ab284d1491f014792b13879e286043,5d671936-aaf3-4e4a-a46f-4316cfa0e871
90f7db1ae28c39d89d82b3ce55f7b46f336ebbd1,146c84eb-4f2a-4df7-8f05-43340922965a
90f7db1ae28c39d89d82b3ce55f7b46f336ebbd1,6afc79c4-a36d-47c3-b5c5-a8fc95196ae3
90f7db1ae28c39d89d82b3ce55f7b46f336ebbd1,4a29de0f-8df1-4777-97db-0135960e0838
90f7db1ae28c39d89d82b3ce55f7b46f336ebbd1,1ae5697a-5913-4260-a066-9caa008afc91
c21c0e7c7d703699f348fce7fa2a8b01331b4bb1,5593355d-d527-45a6-8044-890551121e90
c21c0e7c7d703699f348fce7fa2a8b01331b4bb1,35024495-9d8e-4265-8b18-47963c5d712f
c21c0e7c7d703699f348fce7fa2a8b01331b4bb1,2bba7379-9384-41cf-ad0b-9680acb4db60
c21c0e7c7d703699f348fce7fa2a8b01331b4bb1,021896bb-c14d-402b-b322-3109d2833011
83816c6b8c42125ee8916ff915f57f8a3e75ae05,49efdd81-0096-43ed-b549-ed98664b8d5b
83816c6b8c42125ee8916ff915f57f8a3e75ae05,fcbfda26-efec-4ea5-998b-0d5c08f84952
83816c6b8c42125ee8916ff915f57f8a3e75ae05,f614dab9-b704-4c8a-b038-05205c0bb957
7143f5f9dcf87c9f36c35a79eee9d3ad229c48a1,330465f4-1edc-4a6b-aa53-7349864070cb
7143f5f9dcf87c9f36c35a79eee9d3ad229c48a1,ad89e058-fc7c-42d4-a454-7f45ff15e1cd
271fb7b1667baf40c62d43324143d0b472f4bc00,cd4423d9-c096-4b9a-a137-25def4887512
271fb7b1667baf40c62d43324143d0b472f4bc00,8bf34314-f254-4553-b44f-28530720b520
271fb7b1667baf40c62d43324143d0b472f4bc00,db501ac7-beef-4bd0-a0b8-2df82cee831f
271fb7b1667baf40c62d43324143d0b472f4bc00,27f856bf-c0b6-4f26-ba08-5742542d4827
271fb7b1667baf40c62d43324143d0b472f4bc00,50238acc-f449-4ecc-ba1a-57a723d5abd4
271fb7b1667baf40c62d43324143d0b472f4bc00,bcd4cffb-7f88-4604-8f88-a7d990bd481f
18a598a4d996d5dc42ca9007f009838c7eabdff6,03cc4f8c-6e77-4e05-aa42-109b0961dc79
18a598a4d996d5dc42ca9007f009838c7eabdff6,a2f35574-f6b8-464e-8303-4d4252e105f6
637bc133351bb6b2fbc7a555b5b222eb3e0db60e,7fb84cfa-7694-4986-b9f1-c146ca8a6652
637bc133351bb6b2fbc7a555b5b222eb3e0db60e,ebb35583-4ff4-4f45-8bc0-1bba33c8baf1
637bc133351bb6b2fbc7a555b5b222eb3e0db60e,1fb13069-2e4f-45e9-94ce-8ae88d281c17
637bc133351bb6b2fbc7a555b5b222eb3e0db60e,2e9fc12b-6887-405c-9c36-971c09915e25
637bc133351bb6b2fbc7a555b5b222eb3e0db60e,021896bb-c14d-402b-b322-3109d2833011
5ed5c43f240568703491d9153b5c96b770fc3b8a,43c50aa2-7ac6-4ec2-9fa7-296c57927c9a
d2c4a4163df4c46ec339429f1b3d5387c07f9445,ce5b6b2f-6c5c-43db-9690-9c36b381dd2d
d2c4a4163df4c46ec339429f1b3d5387c07f9445,1ae5697a-5913-4260-a066-9caa008afc91
b5ace0040ce0b8eb90e7aeeea4bc436dcebc23b9,9fb14f9b-a72a-45d3-b977-18562a487d56
b5ace0040ce0b8eb90e7aeeea4bc436dcebc23b9,ad4da36e-ebb4-4980-90b2-302119c761ee
49f6d1b5338cad740173a33278fa730be5f0da66,b1765497-4ba9-4ca2-9b4a-847c1de28048
49f6d1b5338cad740173a33278fa730be5f0da66,9552b7cf-af18-40f2-ba51-09d08ebf811d
49f6d1b5338cad740173a33278fa730be5f0da66,021896bb-c14d-402b-b322-3109d2833011
d1bdfc60d2f03ceb32ff488b85a949df09682158,9c5d49b5-9bac-4d73-9f9e-b6c275b790b7
d1bdfc60d2f03ceb32ff488b85a949df09682158,e3a122e6-6e2b-495a-92b2-28e0a49f829f
799d01c9d3b2e78a366e355d2aa8237923eafcd9,021896bb-c14d-402b-b322-3109d2833011
da185d5a2f56a39ceec29f9e96dba8f82d58d94e,697c999d-641f-4ffd-b8a1-35ee8a55f4da
da185d5a2f56a39ceec29f9e96dba8f82d58d94e,a23cbb73-9536-461d-8cf8-23db24eedf2b
9ff7c27df7a11ffde63044a6a867c055b6767de3,3df5c7af-3970-45c2-b6d4-51c3f20cde22
9ff7c27df7a11ffde63044a6a867c055b6767de3,297fd2f2-6e07-4325-b1fa-c6d95be160a7
9ff7c27df7a11ffde63044a6a867c055b6767de3,021896bb-c14d-402b-b322-3109d2833011
9ff7c27df7a11ffde63044a6a867c055b6767de3,b8571b6f-07c3-480c-8e28-943a9ba6c6c5
0355325956e1ae9737a0dee54ea018fa00cd4676,99165542-2b25-40e8-8166-af48aa2160eb
0355325956e1ae9737a0dee54ea018fa00cd4676,e3f90c5e-bf27-40c9-8426-50b2f91d151b
1a35fc4986ab22889dec8d49a477ba3d0f54dd16,1f119ebc-a29a-40c7-aac0-e1cd1bc4ab1f
1a35fc4986ab22889dec8d49a477ba3d0f54dd16,def0f47f-b6c6-4f45-9c2d-3587f2a420ef
8088494d3ff1597cdf1439970d9eed9612b1fa5b,22e59118-98b8-425c-bdb0-22c7d088331c
8088494d3ff1597cdf1439970d9eed9612b1fa5b,5385147e-9845-447d-9f3f-1237d3ebe8aa
8088494d3ff1597cdf1439970d9eed9612b1fa5b,f86c43e5-7672-47dc-9cf6-22cc1d059be9
8088494d3ff1597cdf1439970d9eed9612b1fa5b,356c3330-9437-4b9e-860a-f8df32055d96
8088494d3ff1597cdf1439970d9eed9612b1fa5b,4795aa71-3185-4625-b26c-4a9ba7fb67e4
3eb397d7c16dee9b0daccdf5c608f4f3addc684b,6becbdc3-4fd5-41f3-bfd0-f0f0ebe8f10a
3eb397d7c16dee9b0daccdf5c608f4f3addc684b,696bb9c1-d490-4e1e-a14a-93725d7b3fc7
3eb397d7c16dee9b0daccdf5c608f4f3addc684b,459fdf26-4735-47bd-aa6b-3a8fe14a3bd8
3eb397d7c16dee9b0daccdf5c608f4f3addc684b,41049f52-71c8-43c8-a180-499d039f37a8
3eb397d7c16dee9b0daccdf5c608f4f3addc684b,5ad3369b-2af5-40ef-b0e3-7a2e11b680d3
cbdea246a5ec7cb6e0c21ac96882559c19191390,fd8d761a-571c-4415-acbf-5572385b3923
7eae08f3106cbfb2a3d74c3c06af941d4341ed2f,57f7341c-f0f2-4e60-af78-2c6e13a65b34
7eae08f3106cbfb2a3d74c3c06af941d4341ed2f,91632f1e-d1c1-4fec-bc0b-53b8da5fe956
7eae08f3106cbfb2a3d74c3c06af941d4341ed2f,b8571b6f-07c3-480c-8e28-943a9ba6c6c5
2df4863011c64e1874eae8f56d6d5eb5b126e2a0,f7da2cd2-d00a-4c17-b7f7-2b89c0e0e0f1
2df4863011c64e1874eae8f56d6d5eb5b126e2a0,890ce04a-4513-4e6a-aa42-77fad77c0cf2
2df4863011c64e1874eae8f56d6d5eb5b126e2a0,2e9fc12b-6887-405c-9c36-971c09915e25
2641b5643866f54b515d55f64746e802ad8ef8bb,0e4177f0-02de-40b1-a15a-d6ca16bdd35c
bb3dec5e31657551f56f1759ba4b96aa71f81edf,9ee55e10-367c-436b-8cab-b06e75d1c23e
bb3dec5e31657551f56f1759ba4b96aa71f81edf,2e9fc12b-6887-405c-9c36-971c09915e25
bb3dec5e31657551f56f1759ba4b96aa71f81edf,1ae5697a-5913-4260-a066-9caa008afc91
e94fd5ad647c073dea7976bd4e58b87012821e36,1ae5697a-5913-4260-a066-9caa008afc91
e882938e1af0bff844f61f9e1e7802652c947424,847fe75e-d30b-4830-882e-caf5b249d5bd
e882938e1af0bff844f61f9e1e7802652c947424,fa0bea42-8b94-4402-9d4c-8e5399593ec2
63fbf6aeb36e933ff7e6f38872d39fdb098cf4fc,de226a57-e68e-49e2-a5cc-38accb2c1060
63fbf6aeb36e933ff7e6f38872d39fdb098cf4fc,16069e59-5e98-4935-92c9-97f58dcf4819
63fbf6aeb36e933ff7e6f38872d39fdb098cf4fc,e38995dd-1588-487c-a59e-1915cebf7ef1
63fbf6aeb36e933ff7e6f38872d39fdb098cf4fc,fa0bea42-8b94-4402-9d4c-8e5399593ec2
1fe0bc95a48b8465c91d72fbc148af5307811117,c1299081-03ee-4e38-b2de-4d453cf53f72
1fe0bc95a48b8465c91d72fbc148af5307811117,97cd8b84-e76a-46be-9524-fc9e2e9ca534
1fe0bc95a48b8465c91d72fbc148af5307811117,b7b3b46d-4c27-4807-81b7-177784298579
c275fa715a18db7386f88564333c46bfc7aa9b16,636b84fc-073d-4b53-b0a5-5af3e460daec
c275fa715a18db7386f88564333c46bfc7aa9b16,2c71c840-9e47-45b6-a29a-06cfd3dfbf34
c275fa715a18db7386f88564333c46bfc7aa9b16,844b981c-0a78-4dc7-8b22-2bc615af9256
c275fa715a18db7386f88564333c46bfc7aa9b16,43972d0f-44f0-4d55-9b68-8e629c3faf30
ffdd6b0f1447af3458351183970320bd755df9cb,323e00c7-9550-4bc2-9a24-ef246c3ff202
ffdd6b0f1447af3458351183970320bd755df9cb,80c63c64-2042-4dfb-a978-b0082449c89f
ffdd6b0f1447af3458351183970320bd755df9cb,89c08f95-576b-4e98-a612-1e61f3caa297
ffdd6b0f1447af3458351183970320bd755df9cb,eb39ffe7-61d4-4c45-88e2-ab061ddaaf9e
ffdd6b0f1447af3458351183970320bd755df9cb,984388e1-8a61-4e72-80fa-820fd55a898d
14464639cf643f7c66f07ffabe98230afb368c51,ae45dd00-1bb2-4594-b506-a21fe714d478
b8209f6bcdcc828b2799bde06447d305da4ace4e,b48ceaa2-d6e5-4519-99d6-f5e8249d1c3e
b8209f6bcdcc828b2799bde06447d305da4ace4e,e5e849d8-fa02-48be-8522-48be8fd87f67
319316c8fe94e2132edbafd28ad31adf5989e9a2,90be5356-6019-4e9b-bb2a-fd45cf10c175
319316c8fe94e2132edbafd28ad31adf5989e9a2,41943700-d73e-44e1-9427-ced2eee799eb
319316c8fe94e2132edbafd28ad31adf5989e9a2,d07d71da-5aff-4fcb-bb65-e0d6bbe378a7
2c573042b26d76487b7fe249413b94713a0230fb,9e2a3181-049a-43eb-8b18-3ad599b2da2a
2c573042b26d76487b7fe249413b94713a0230fb,326a6c02-3669-4e25-93c6-e751dcca599e
2c573042b26d76487b7fe249413b94713a0230fb,1ae5697a-5913-4260-a066-9caa008afc91
23a51dd8dcf380932bf792f17303d5c704c12886,eeb351c8-f967-4814-9357-ffa0854ecb7c
23a51dd8dcf380932bf792f17303d5c704c12886,45211b92-dc20-4e96-a9ee-6615253b4113
a5df499c1b0eaaa2bf4bd22badec1b16ff597b08,2da04a63-8202-494c-bb4c-1edb2d88fc55
a5df499c1b0eaaa2bf4bd22badec1b16ff597b08,9c5d49b5-9bac-4d73-9f9e-b6c275b790b7
a5df499c1b0eaaa2bf4bd22badec1b16ff597b08,9bf1a581-bc08-46fd-851a-83516d841096
c7f9d69cc29258ffd35841f153dd2ac955913042,ab18b0c0-21b4-483d-bfc5-433e9a583afc
c7f9d69cc29258ffd35841f153dd2ac955913042,420e32bd-fdd2-43b6-bd58-5d5730f1307e
c7f9d69cc29258ffd35841f153dd2ac955913042,4f098164-bb86-4604-8be4-fd4fa86b38b5
c7f9d69cc29258ffd35841f153dd2ac955913042,20fb6458-8a65-45db-9f67-9d9a17f63c81
a0f07792c73094dfb8d86b5a7fac481c6b5f0b8e,ba52029b-e1f3-414f-91df-dbe062643e5f
c89da21da0f82aab15feb96673ab1543d4ec3899,ff78463b-2c91-4c80-a03b-ab354c106067
c89da21da0f82aab15feb96673ab1543d4ec3899,a9356c45-d568-4a1e-9473-322143c2bb9b
c89da21da0f82aab15feb96673ab1543d4ec3899,779f3f46-dba6-46ad-abde-399b2f15666b
2dad96b127f082703c1d11a03f1ae17f62630ea1,ed7c7977-a0ae-41d0-b776-21b43fd67a3c
bd62a020f91cf6a0b417b1ae509e9f55d2b91663,2365253a-0588-49b9-adea-63e9a03b8fca
bd62a020f91cf6a0b417b1ae509e9f55d2b91663,779f3f46-dba6-46ad-abde-399b2f15666b
ea3a1a027fe5ac788b34f34532c6d8becb0362c9,e5046bbb-7d95-42bc-bb54-8416144b197e
e31870bb01a9506e606a2d8ade4eca21b6e9fe79,7230eaf5-0f30-4359-b32d-0646d0a4cfee
0ad0685c7813a908b1a819101363e671795d9de4,0de8de4f-420c-47b7-b678-ade3018cdd02
0ad0685c7813a908b1a819101363e671795d9de4,4795aa71-3185-4625-b26c-4a9ba7fb67e4
0ad0685c7813a908b1a819101363e671795d9de4,1ae5697a-5913-4260-a066-9caa008afc91
1f7cc877b1f41b3d4579902f4d272047c09cc7f7,6c4ac853-9c55-48b3-8a28-d74c77d715b1
1f7cc877b1f41b3d4579902f4d272047c09cc7f7,968cc211-a27d-4e70-ad26-2cc2567ec762
1f7cc877b1f41b3d4579902f4d272047c09cc7f7,2e9fc12b-6887-405c-9c36-971c09915e25
424f3006b5a5f9b25b2d19e3235340eb53cad09c,4028ad0d-0987-4bfb-9d77-a46abac4a70f
424f3006b5a5f9b25b2d19e3235340eb53cad09c,1ae5697a-5913-4260-a066-9caa008afc91
59c908d2b2319e56ca729332d302652f1321f2c9,643ad1c1-12ad-4d39-8f95-9eedcbf1131d
59c908d2b2319e56ca729332d302652f1321f2c9,2787f5ec-1bb9-4bf1-98c4-dde37f5f08b7
bf5db09a89bf4c32c52c188d7002b2731f82c3c4,3569f1d9-a849-4ebe-b4db-fd9b60e4e8f7
bf5db09a89bf4c32c52c188d7002b2731f82c3c4,2e9fc12b-6887-405c-9c36-971c09915e25
60c8614e43b0cd3bcb0f54417853fed5b9fca837,f7da2cd2-d00a-4c17-b7f7-2b89c0e0e0f1
60c8614e43b0cd3bcb0f54417853fed5b9fca837,59de2cbe-505a-4fa5-be5c-76a38303a47b
60c8614e43b0cd3bcb0f54417853fed5b9fca837,b5ee15ba-2eb6-4b8b-a289-5caf3114d4c7
3004004782fc7360758f7d8dc4ff04ba75641412,fa0bea42-8b94-4402-9d4c-8e5399593ec2
3004004782fc7360758f7d8dc4ff04ba75641412,e38995dd-1588-487c-a59e-1915cebf7ef1
c7199e8a5226f8d9d55777da0e15e91797bb459a,b2ed000a-900c-4a30-b6c1-3ada45ce3195
52a5ee0bb791797e8c8ee689714457a975d6a507,e15fd28e-459e-484b-b63d-05541ae2572d
52a5ee0bb791797e8c8ee689714457a975d6a507,b6e35e33-f233-41eb-9d1b-731c8277dfeb
52a5ee0bb791797e8c8ee689714457a975d6a507,b3458767-1771-428c-8dc4-f947ad225d72
4a0dc53ad592417d896043199b4eedcc1249871b,58d48ed4-a635-4fb3-bc05-4b73d7fdacba
4a0dc53ad592417d896043199b4eedcc1249871b,6485ebe3-84b1-44b9-aeed-93776314848e
